"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos"
"194",116411,63408,2020,NA,1300,"USC Dornsife/LA Times",NA,NA,"USC Dornsife/LA Times",343,"USC Dornsife/LA Times","B/C",4869,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 07:00",NA,"https://drive.google.com/file/d/1_JsEQQbLSxwYLJE-JtvQ-syrSuwU4YN9/view","general","Trump","Donald Trump","REP",40,-9,-9,0
"195",116412,63408,2020,NA,1300,"USC Dornsife/LA Times",NA,NA,"USC Dornsife/LA Times",343,"USC Dornsife/LA Times","B/C",4869,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 07:00",NA,"https://drive.google.com/file/d/1_JsEQQbLSxwYLJE-JtvQ-syrSuwU4YN9/view","general","Sanders","Bernard Sanders","DEM",47,7,0,7
"196",116412,63408,2020,NA,1300,"USC Dornsife/LA Times",NA,NA,"USC Dornsife/LA Times",343,"USC Dornsife/LA Times","B/C",4869,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 07:00",NA,"https://drive.google.com/file/d/1_JsEQQbLSxwYLJE-JtvQ-syrSuwU4YN9/view","general","Trump","Donald Trump","REP",40,-7,-7,0
"197",116413,63408,2020,NA,1300,"USC Dornsife/LA Times",NA,NA,"USC Dornsife/LA Times",343,"USC Dornsife/LA Times","B/C",4869,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 07:00",NA,"https://drive.google.com/file/d/1_JsEQQbLSxwYLJE-JtvQ-syrSuwU4YN9/view","general","Warren","Elizabeth Warren","DEM",45,5,0,4
"198",116413,63408,2020,NA,1300,"USC Dornsife/LA Times",NA,NA,"USC Dornsife/LA Times",343,"USC Dornsife/LA Times","B/C",4869,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 07:00",NA,"https://drive.google.com/file/d/1_JsEQQbLSxwYLJE-JtvQ-syrSuwU4YN9/view","general","Trump","Donald Trump","REP",41,-4,-4,0
"199",116414,63408,2020,NA,1300,"USC Dornsife/LA Times",NA,NA,"USC Dornsife/LA Times",343,"USC Dornsife/LA Times","B/C",4869,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 07:00",NA,"https://drive.google.com/file/d/1_JsEQQbLSxwYLJE-JtvQ-syrSuwU4YN9/view","general","Buttigieg","Pete Buttigieg","DEM",43,2,0,3
"200",116414,63408,2020,NA,1300,"USC Dornsife/LA Times",NA,NA,"USC Dornsife/LA Times",343,"USC Dornsife/LA Times","B/C",4869,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 07:00",NA,"https://drive.google.com/file/d/1_JsEQQbLSxwYLJE-JtvQ-syrSuwU4YN9/view","general","Trump","Donald Trump","REP",40,-3,-3,0
"201",116415,63408,2020,NA,1300,"USC Dornsife/LA Times",NA,NA,"USC Dornsife/LA Times",343,"USC Dornsife/LA Times","B/C",4869,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 07:00",NA,"https://drive.google.com/file/d/1_JsEQQbLSxwYLJE-JtvQ-syrSuwU4YN9/view","general","Klobuchar","Amy Klobuchar","DEM",42,2,0,2
"202",116415,63408,2020,NA,1300,"USC Dornsife/LA Times",NA,NA,"USC Dornsife/LA Times",343,"USC Dornsife/LA Times","B/C",4869,"rv","rv","Online","U.S. President",0,NA,2020-01-15,2020-01-28,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/31/20 07:00",NA,"https://drive.google.com/file/d/1_JsEQQbLSxwYLJE-JtvQ-syrSuwU4YN9/view","general","Trump","Donald Trump","REP",40,-2,-2,0
"203",116201,63366,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8399,"rv","rv","Online","U.S. President",0,NA,2020-01-20,2020-01-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 06:21",NA,"https://morningconsult.com/2020-democratic-primary/","general","Biden","Joseph R. Biden Jr.","DEM",47,7,0,6
"204",116201,63366,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8399,"rv","rv","Online","U.S. President",0,NA,2020-01-20,2020-01-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 06:21",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",41,-6,-6,0
"205",116202,63366,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8399,"rv","rv","Online","U.S. President",0,NA,2020-01-20,2020-01-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 06:21",NA,"https://morningconsult.com/2020-democratic-primary/","general","Sanders","Bernard Sanders","DEM",46,5,0,5
"206",116202,63366,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8399,"rv","rv","Online","U.S. President",0,NA,2020-01-20,2020-01-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 06:21",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",41,-5,-5,0
"207",116203,63366,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8399,"rv","rv","Online","U.S. President",0,NA,2020-01-20,2020-01-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 06:21",NA,"https://morningconsult.com/2020-democratic-primary/","general","Bloomberg","Michael Bloomberg","DEM",45,4,0,4
"208",116203,63366,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8399,"rv","rv","Online","U.S. President",0,NA,2020-01-20,2020-01-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 06:21",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",41,-4,-4,0
"209",116204,63366,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8399,"rv","rv","Online","U.S. President",0,NA,2020-01-20,2020-01-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 06:21",NA,"https://morningconsult.com/2020-democratic-primary/","general","Buttigieg","Pete Buttigieg","DEM",43,2,0,2
"210",116204,63366,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8399,"rv","rv","Online","U.S. President",0,NA,2020-01-20,2020-01-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 06:21",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",41,-2,-2,0
"211",116205,63366,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8399,"rv","rv","Online","U.S. President",0,NA,2020-01-20,2020-01-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 06:21",NA,"https://morningconsult.com/2020-democratic-primary/","general","Warren","Elizabeth Warren","DEM",43,2,0,0
"212",116205,63366,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",8399,"rv","rv","Online","U.S. President",0,NA,2020-01-20,2020-01-26,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/28/20 06:21",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",43,0,0,0
"213",116073,63338,2020,NA,1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",1128,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-21,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/23/20 21:01",NA,"http://emersonpolling.com/2020/01/24/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination/","general","Biden","Joseph R. Biden Jr.","DEM",50.4,7.4,0,0.799999999999997
"214",116073,63338,2020,NA,1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",1128,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-21,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/23/20 21:01",NA,"http://emersonpolling.com/2020/01/24/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination/","general","Trump","Donald Trump","REP",49.6,-0.799999999999997,-0.799999999999997,0
"215",116074,63338,2020,NA,1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",1128,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-21,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/23/20 21:01",NA,"http://emersonpolling.com/2020/01/24/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination/","general","Sanders","Bernard Sanders","DEM",51.4,1.8,0,2.8
"216",116074,63338,2020,NA,1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",1128,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-21,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/23/20 21:01",NA,"http://emersonpolling.com/2020/01/24/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination/","general","Trump","Donald Trump","REP",48.6,-2.8,-2.8,0
"217",116075,63338,2020,NA,1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",1128,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-21,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/23/20 21:01",NA,"http://emersonpolling.com/2020/01/24/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination/","general","Warren","Elizabeth Warren","DEM",49.6,1,0,-0.799999999999997
"218",116075,63338,2020,NA,1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",1128,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-21,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/23/20 21:01",NA,"http://emersonpolling.com/2020/01/24/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination/","general","Trump","Donald Trump","REP",50.4,0.799999999999997,0.799999999999997,0
"219",116076,63338,2020,NA,1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",1128,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-21,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/23/20 21:01",NA,"http://emersonpolling.com/2020/01/24/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination/","general","Buttigieg","Pete Buttigieg","DEM",49.1,-1.3,0,-1.8
"220",116076,63338,2020,NA,1102,"Emerson College",43,"7News","Emerson College",88,"Emerson College","A-",1128,"rv","rv","IVR/Online","U.S. President",0,NA,2020-01-21,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/23/20 21:01",NA,"http://emersonpolling.com/2020/01/24/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination/","general","Trump","Donald Trump","REP",50.9,1.8,1.8,0
"221",116153,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Biden","Joseph R. Biden Jr.","DEM",51,0.100000000000001,0,7
"222",116153,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Trump","Donald Trump","REP",44,-7,-7,0
"223",116154,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Sanders","Bernard Sanders","DEM",52,8,0,8
"224",116154,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Trump","Donald Trump","REP",44,-8,-8,0
"225",116155,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Warren","Elizabeth Warren","DEM",50,6,0,5
"226",116155,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Trump","Donald Trump","REP",45,-5,-5,0
"227",116156,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Bloomberg","Michael Bloomberg","DEM",51,6,0,8
"228",116156,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Trump","Donald Trump","REP",43,-8,-8,0
"229",116157,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Buttigieg","Pete Buttigieg","DEM",46,3,0,1
"230",116157,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Trump","Donald Trump","REP",45,-1,-1,0
"231",116158,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Klobuchar","Amy Klobuchar","DEM",49,4,0,5
"232",116158,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",1004,"a","a","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Trump","Donald Trump","REP",44,-5,-5,0
"233",116159,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Biden","Joseph R. Biden Jr.","DEM",50,6,0,4
"234",116159,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Trump","Donald Trump","REP",46,-4,-4,0
"235",116160,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Sanders","Bernard Sanders","DEM",49,3,0,2
"236",116160,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Trump","Donald Trump","REP",47,-2,-2,0
"237",116161,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Warren","Elizabeth Warren","DEM",48,1,0,0
"238",116161,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Trump","Donald Trump","REP",48,0,0,0
"239",116162,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Bloomberg","Michael Bloomberg","DEM",49,1,0,3
"240",116162,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Trump","Donald Trump","REP",46,-3,-3,0
"241",116163,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Buttigieg","Pete Buttigieg","DEM",45,-1,0,-3
"242",116163,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Trump","Donald Trump","REP",48,3,3,0
"243",116164,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Klobuchar","Amy Klobuchar","DEM",48,0,0,1
"244",116164,63344,2020,NA,11,"ABC News/Washington Post",NA,NA,"ABC News/Washington Post",3,"ABC News/Washington Post","A+",880,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/27/20 06:48",NA,"https://www.washingtonpost.com/context/washington-post-abc-news-poll-jan-20-23-2020/50b73242-0f99-4709-b8bc-7e0d56bfe0f3/","general","Trump","Donald Trump","REP",47,-1,-1,0
"245",116094,63347,2020,"Iowa",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",1689,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/25/20 05:05",NA,"https://scri.siena.edu/wp-content/uploads/2020/01/IARV0120_84929432651982.pdf","general","Buttigieg","Pete Buttigieg","DEM",44,-3,0,-1
"246",116094,63347,2020,"Iowa",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",1689,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/25/20 05:05",NA,"https://scri.siena.edu/wp-content/uploads/2020/01/IARV0120_84929432651982.pdf","general","Trump","Donald Trump","REP",45,1,1,0
"247",116095,63347,2020,"Iowa",1424,"Siena College/New York Times Upshot",NA,NA,"Siena College/New York Times Upshot",448,"Siena College/New York Times Upshot","A+",1689,"rv","rv","Live Phone","U.S. President",0,NA,2020-01-20,2020-01-23,NA,NA,FALSE,NA,NA,FALSE,FALSE,"1/25/20 05:05",NA,"https://scri.siena.edu/wp-content/uploads/2020/01/IARV0120_84929432651982.pdf","general","Biden","Joseph R. Biden Jr.","DEM",44,-1,0,-2
