"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos","category"
"332",114018,62979,2020,NA,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA","A",3850,"rv","rv","Online","U.S. President",0,NA,2019-11-20,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/27/19 07:34",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=5128ee79-1b59-4146-bf80-54906bb24d4b","general","Sanders","Bernard Sanders","DEM",52,12,0,0,"Liberal"
"333",114372,63036,2020,NA,1524,"SocialSphere",1219,"EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,2019-11-15,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Biden","Joseph R. Biden Jr.","DEM",51,12,0,12,"Moderate"
"334",114373,63036,2020,NA,1524,"SocialSphere",1219,"EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,2019-11-15,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Warren","Elizabeth Warren","DEM",50,11,0,9,"Liberal"
"335",114374,63036,2020,NA,1524,"SocialSphere",1219,"EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,2019-11-15,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Sanders","Bernard Sanders","DEM",52,11,0,12,"Liberal"
"336",114375,63036,2020,NA,1524,"SocialSphere",1219,"EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,2019-11-15,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Buttigieg","Pete Buttigieg","DEM",45,5,0,5,"Moderate"
"337",114139,62992,2020,"Texas",1523,"Beacon Research",1214,"Democratic Policy Institute","Beacon Research",545,"Beacon Research",NA,1000,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-09,2019-11-21,NA,NA,FALSE,"DEM",NA,FALSE,FALSE,"12/2/19 20:38",NA,"http://democraticpolicyinstitute.com/wp-content/uploads/2019/12/12.2.19-Texas-Senate-Poll-Beto-v-Cornyn.pdf","general","Biden","Joseph R. Biden Jr.","DEM",44,4,0,-1,"Moderate"
"338",114140,62992,2020,"Texas",1523,"Beacon Research",1214,"Democratic Policy Institute","Beacon Research",545,"Beacon Research",NA,1000,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-09,2019-11-21,NA,NA,FALSE,"DEM",NA,FALSE,FALSE,"12/2/19 20:38",NA,"http://democraticpolicyinstitute.com/wp-content/uploads/2019/12/12.2.19-Texas-Senate-Poll-Beto-v-Cornyn.pdf","general","Warren","Elizabeth Warren","DEM",41,-4,0,-5,"Liberal"
"339",113432,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-17,2019-11-20,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Biden","Joseph R. Biden Jr.","DEM",49.3,3.3,0,-1.40000000000001,"Moderate"
"340",113433,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-17,2019-11-20,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Sanders","Bernard Sanders","DEM",50.5,-0.200000000000003,0,1,"Liberal"
"341",113434,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-17,2019-11-20,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Warren","Elizabeth Warren","DEM",49.8,0.299999999999997,0,-0.400000000000006,"Liberal"
"342",113435,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-17,2019-11-20,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Buttigieg","Pete Buttigieg","DEM",47.8,-2.40000000000001,0,-4.40000000000001,"Moderate"
"343",113251,62668,2020,"Georgia",460,"SurveyUSA",147,"WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,2019-11-15,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Biden","Joseph R. Biden Jr.","DEM",47,-5.2,0,4,"Moderate"
"344",113252,62668,2020,"Georgia",460,"SurveyUSA",147,"WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,2019-11-15,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Warren","Elizabeth Warren","DEM",46,3,0,1,"Liberal"
"345",113253,62668,2020,"Georgia",460,"SurveyUSA",147,"WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,2019-11-15,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Sanders","Bernard Sanders","DEM",47,2,0,3,"Liberal"
"346",113254,62668,2020,"Georgia",460,"SurveyUSA",147,"WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,2019-11-15,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Buttigieg","Pete Buttigieg","DEM",41,-3,0,-4,"Moderate"
"347",113225,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 17:41",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Biden","Joseph R. Biden Jr.","DEM",51,7,0,8,"Moderate"
"348",113226,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 17:42",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Buttigieg","Pete Buttigieg","DEM",49,6,0,7,"Moderate"
"349",113227,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 17:42",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Sanders","Bernard Sanders","DEM",49,7,0,3,"Liberal"
"350",113228,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 17:42",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Warren","Elizabeth Warren","DEM",47,1,0,1,"Liberal"
"351",113344,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Biden","Joseph R. Biden Jr.","DEM",44,-2,0,-3,"Moderate"
"352",113345,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Sanders","Bernard Sanders","DEM",45,-2,0,-3,"Liberal"
"353",113346,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Warren","Elizabeth Warren","DEM",43,-5,0,-5,"Liberal"
"354",113347,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Buttigieg","Pete Buttigieg","DEM",39,-9,0,-8,"Moderate"
"355",113348,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",400,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Klobuchar","Amy Klobuchar","DEM",36,-11,0,-14,"Moderate"
"356",113151,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-05,2019-11-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/18/19 09:00",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Warren","Elizabeth Warren","DEM",34.6,-9.4,0,-11.1,"Liberal"
"357",113152,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-05,2019-11-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/18/19 09:00",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Biden","Joseph R. Biden Jr.","DEM",39.4,-6.3,0,-5.1,"Moderate"
"358",113154,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-05,2019-11-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/18/19 09:01",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Sanders","Bernard Sanders","DEM",39.9,-6.4,0,-4.3,"Liberal"
"359",113155,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-05,2019-11-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/18/19 09:01",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Buttigieg","Pete Buttigieg","DEM",32.7,-11.5,0,-12.6,"Moderate"
"360",113060,62628,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-10,2019-11-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/14/19 18:01",NA,"https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019","general","Biden","Joseph R. Biden Jr.","DEM",45,-0.200000000000003,0,2,"Moderate"
"361",113061,62628,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-10,2019-11-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/14/19 18:01",NA,"https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019","general","Warren","Elizabeth Warren","DEM",43,0,0,-1,"Liberal"
"362",113062,62628,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-10,2019-11-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/14/19 18:01",NA,"https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019","general","Sanders","Bernard Sanders","DEM",45,1,0,1,"Liberal"
"363",113063,62628,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-10,2019-11-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/14/19 18:01",NA,"https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019","general","Buttigieg","Pete Buttigieg","DEM",39,-5,0,-4,"Moderate"
"364",113064,62629,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1506,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-10,2019-11-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/14/19 18:02",NA,"https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019","general","Biden","Joseph R. Biden Jr.","DEM",47,4,0,7,"Moderate"
"365",113065,62629,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1506,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-10,2019-11-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/14/19 18:02",NA,"https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019","general","Warren","Elizabeth Warren","DEM",44,4,0,3,"Liberal"
"366",113066,62629,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1506,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-10,2019-11-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/14/19 18:02",NA,"https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019","general","Sanders","Bernard Sanders","DEM",47,6,0,7,"Liberal"
"367",113067,62629,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1506,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-10,2019-11-13,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/14/19 18:02",NA,"https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019","general","Buttigieg","Pete Buttigieg","DEM",41,1,0,0,"Moderate"
"368",113216,62662,2020,"Georgia",1486,"Climate Nexus",NA,NA,"Climate Nexus",506,"Climate Nexus",NA,688,"lv","lv","Online","U.S. President",0,NA,2019-11-04,2019-11-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 11:36",NA,"https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf","general","Biden","Joseph R. Biden Jr.","DEM",48,7,0,1,"Moderate"
"369",113217,62662,2020,"Georgia",1486,"Climate Nexus",NA,NA,"Climate Nexus",506,"Climate Nexus",NA,688,"lv","lv","Online","U.S. President",0,NA,2019-11-04,2019-11-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 11:36",NA,"https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf","general","Sanders","Bernard Sanders","DEM",46,-1,0,-2,"Liberal"
"370",113218,62662,2020,"Georgia",1486,"Climate Nexus",NA,NA,"Climate Nexus",506,"Climate Nexus",NA,688,"lv","lv","Online","U.S. President",0,NA,2019-11-04,2019-11-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 11:37",NA,"https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf","general","Warren","Elizabeth Warren","DEM",47,-1,0,0,"Liberal"
"371",113220,62662,2020,"Georgia",1486,"Climate Nexus",NA,NA,"Climate Nexus",506,"Climate Nexus",NA,688,"lv","lv","Online","U.S. President",0,NA,2019-11-04,2019-11-10,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 11:37",NA,"https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf","general","Buttigieg","Pete Buttigieg","DEM",42,-7,0,-7,"Moderate"
"372",113027,62621,2020,"Pennsylvania",329,"Muhlenberg College",269,"Morning Call","Muhlenberg College",219,"Muhlenberg College","A+",410,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-04,2019-11-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/14/19 07:21",NA,"https://www.muhlenberg.edu/media/contentassets/pdf/academics/polisci/PA_Pres_Nov_2019__Report_%20(1).pdf","general","Biden","Joseph R. Biden Jr.","DEM",52,3,0,9,"Moderate"
"373",113028,62621,2020,"Pennsylvania",329,"Muhlenberg College",269,"Morning Call","Muhlenberg College",219,"Muhlenberg College","A+",410,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-04,2019-11-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/14/19 07:21",NA,"https://www.muhlenberg.edu/media/contentassets/pdf/academics/polisci/PA_Pres_Nov_2019__Report_%20(1).pdf","general","Sanders","Bernard Sanders","DEM",50,7,0,5,"Liberal"
"374",113029,62621,2020,"Pennsylvania",329,"Muhlenberg College",269,"Morning Call","Muhlenberg College",219,"Muhlenberg College","A+",410,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-04,2019-11-09,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/14/19 07:21",NA,"https://www.muhlenberg.edu/media/contentassets/pdf/academics/polisci/PA_Pres_Nov_2019__Report_%20(1).pdf","general","Warren","Elizabeth Warren","DEM",50,5,0,5,"Liberal"
"375",112862,62590,2020,NA,1189,"Morning Consult",538,"Politico","Morning Consult",218,"Morning Consult","B/C",1347,"rv","rv","Online","U.S. President",0,NA,2019-11-08,2019-11-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/10/19 07:56","sample size approximate","https://morningconsult.com/2019/11/10/bloomberg-is-top-choice-for-4-percent-of-democratic-primary-voters/","general","Warren","Elizabeth Warren","DEM",45,0,0,6,"Liberal"
"376",112863,62590,2020,NA,1189,"Morning Consult",538,"Politico","Morning Consult",218,"Morning Consult","B/C",1347,"rv","rv","Online","U.S. President",0,NA,2019-11-08,2019-11-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/10/19 07:56","sample size approximate","https://morningconsult.com/2019/11/10/bloomberg-is-top-choice-for-4-percent-of-democratic-primary-voters/","general","Sanders","Bernard Sanders","DEM",45,6,0,5,"Liberal"
"377",112864,62590,2020,NA,1189,"Morning Consult",538,"Politico","Morning Consult",218,"Morning Consult","B/C",1347,"rv","rv","Online","U.S. President",0,NA,2019-11-08,2019-11-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/10/19 07:56","sample size approximate","https://morningconsult.com/2019/11/10/bloomberg-is-top-choice-for-4-percent-of-democratic-primary-voters/","general","Biden","Joseph R. Biden Jr.","DEM",44,4,0,4,"Moderate"
"378",112922,62608,2020,"Georgia",847,"University of Georgia",NA,NA,"University of Georgia",350,"University of Georgia","B/C",1028,"rv","rv","Live Phone","U.S. President",0,NA,2019-10-30,2019-11-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/13/19 07:09",NA,"https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf","general","Biden","Joseph R. Biden Jr.","DEM",51.1,14.1,0,8.6,"Moderate"
"379",112923,62608,2020,"Georgia",847,"University of Georgia",NA,NA,"University of Georgia",350,"University of Georgia","B/C",1028,"rv","rv","Live Phone","U.S. President",0,NA,2019-10-30,2019-11-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/13/19 07:09",NA,"https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf","general","Sanders","Bernard Sanders","DEM",47.5,5,0,3.9,"Liberal"
"380",112924,62608,2020,"Georgia",847,"University of Georgia",NA,NA,"University of Georgia",350,"University of Georgia","B/C",1028,"rv","rv","Live Phone","U.S. President",0,NA,2019-10-30,2019-11-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/13/19 07:09",NA,"https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf","general","Warren","Elizabeth Warren","DEM",47.4,3.8,0,3.4,"Liberal"
"381",112925,62608,2020,"Georgia",847,"University of Georgia",NA,NA,"University of Georgia",350,"University of Georgia","B/C",1028,"rv","rv","Live Phone","U.S. President",0,NA,2019-10-30,2019-11-08,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/13/19 07:10",NA,"https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf","general","Buttigieg","Pete Buttigieg","DEM",45.9,1.9,0,2.8,"Moderate"
"382",112593,62538,2020,"Michigan",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1051,"rv","rv","IVR/Online","U.S. President",0,NA,2019-10-31,2019-11-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/3/19 18:18",NA,"http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/","general","Biden","Joseph R. Biden Jr.","DEM",55.8,11.9,0,11.6,"Moderate"
"383",112594,62538,2020,"Michigan",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1051,"rv","rv","IVR/Online","U.S. President",0,NA,2019-10-31,2019-11-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/3/19 18:18",NA,"http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/","general","Sanders","Bernard Sanders","DEM",56.9,12.7,0,13.8,"Liberal"
"384",112595,62538,2020,"Michigan",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1051,"rv","rv","IVR/Online","U.S. President",0,NA,2019-10-31,2019-11-03,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/3/19 18:18",NA,"http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/","general","Warren","Elizabeth Warren","DEM",53.7,10.6,0,7.40000000000001,"Liberal"
