"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","net","netRpos","netDpos","category"
"776",114373,63036,2020,NA,1524,"SocialSphere",1219,"EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,2019-11-15,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Warren","Elizabeth Warren","DEM",50,11,0,9,"Liberal"
"777",114373,63036,2020,NA,1524,"SocialSphere",1219,"EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,2019-11-15,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Trump","Donald Trump","REP",41,-9,-9,0,"NA"
"778",114374,63036,2020,NA,1524,"SocialSphere",1219,"EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,2019-11-15,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Sanders","Bernard Sanders","DEM",52,11,0,12,"Liberal"
"779",114374,63036,2020,NA,1524,"SocialSphere",1219,"EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,2019-11-15,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Trump","Donald Trump","REP",40,-12,-12,0,"NA"
"780",114375,63036,2020,NA,1524,"SocialSphere",1219,"EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,2019-11-15,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Buttigieg","Pete Buttigieg","DEM",45,5,0,5,"Moderate"
"781",114375,63036,2020,NA,1524,"SocialSphere",1219,"EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,2019-11-15,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Trump","Donald Trump","REP",40,-5,-5,0,"NA"
"782",114376,63036,2020,NA,1524,"SocialSphere",1219,"EWTN","RealClear Opinion Research",307,"SocialSphere","B/C",2055,"rv","rv","Online","U.S. President",0,NA,2019-11-15,2019-11-21,NA,NA,FALSE,NA,NA,FALSE,FALSE,"12/9/19 18:19",NA,"https://www.realclearpolitics.com/docs/EWTN_Topline.pdf","general","Trump","Donald Trump","REP",40,-6,-6,0,"NA"
"783",114139,62992,2020,"Texas",1523,"Beacon Research",1214,"Democratic Policy Institute","Beacon Research",545,"Beacon Research",NA,1000,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-09,2019-11-21,NA,NA,FALSE,"DEM",NA,FALSE,FALSE,"12/2/19 20:38",NA,"http://democraticpolicyinstitute.com/wp-content/uploads/2019/12/12.2.19-Texas-Senate-Poll-Beto-v-Cornyn.pdf","general","Biden","Joseph R. Biden Jr.","DEM",44,4,0,-1,"Moderate"
"784",114139,62992,2020,"Texas",1523,"Beacon Research",1214,"Democratic Policy Institute","Beacon Research",545,"Beacon Research",NA,1000,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-09,2019-11-21,NA,NA,FALSE,"DEM",NA,FALSE,FALSE,"12/2/19 20:38",NA,"http://democraticpolicyinstitute.com/wp-content/uploads/2019/12/12.2.19-Texas-Senate-Poll-Beto-v-Cornyn.pdf","general","Trump","Donald Trump","REP",45,1,1,0,"NA"
"785",114140,62992,2020,"Texas",1523,"Beacon Research",1214,"Democratic Policy Institute","Beacon Research",545,"Beacon Research",NA,1000,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-09,2019-11-21,NA,NA,FALSE,"DEM",NA,FALSE,FALSE,"12/2/19 20:38",NA,"http://democraticpolicyinstitute.com/wp-content/uploads/2019/12/12.2.19-Texas-Senate-Poll-Beto-v-Cornyn.pdf","general","Warren","Elizabeth Warren","DEM",41,-4,0,-5,"Liberal"
"786",114140,62992,2020,"Texas",1523,"Beacon Research",1214,"Democratic Policy Institute","Beacon Research",545,"Beacon Research",NA,1000,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-09,2019-11-21,NA,NA,FALSE,"DEM",NA,FALSE,FALSE,"12/2/19 20:38",NA,"http://democraticpolicyinstitute.com/wp-content/uploads/2019/12/12.2.19-Texas-Senate-Poll-Beto-v-Cornyn.pdf","general","Trump","Donald Trump","REP",46,5,5,0,"NA"
"787",113432,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-17,2019-11-20,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Biden","Joseph R. Biden Jr.","DEM",49.3,3.3,0,-1.40000000000001,"Moderate"
"788",113432,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-17,2019-11-20,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Trump","Donald Trump","REP",50.7,1.40000000000001,1.40000000000001,0,"NA"
"789",113433,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-17,2019-11-20,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Sanders","Bernard Sanders","DEM",50.5,-0.200000000000003,0,1,"Liberal"
"790",113433,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-17,2019-11-20,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Trump","Donald Trump","REP",49.5,-1,-1,0,"NA"
"791",113434,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-17,2019-11-20,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Warren","Elizabeth Warren","DEM",49.8,0.299999999999997,0,-0.400000000000006,"Liberal"
"792",113434,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-17,2019-11-20,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Trump","Donald Trump","REP",50.2,0.400000000000006,0.400000000000006,0,"NA"
"793",113435,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-17,2019-11-20,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Buttigieg","Pete Buttigieg","DEM",47.8,-2.40000000000001,0,-4.40000000000001,"Moderate"
"794",113435,62715,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",1092,"rv","rv","IVR/Online","U.S. President",0,NA,2019-11-17,2019-11-20,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/21/19 12:02",NA,"http://emersonpolling.com/2019/11/21/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary/","general","Trump","Donald Trump","REP",52.2,4.40000000000001,4.40000000000001,0,"NA"
"795",113251,62668,2020,"Georgia",460,"SurveyUSA",147,"WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,2019-11-15,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Biden","Joseph R. Biden Jr.","DEM",47,-5.2,0,4,"Moderate"
"796",113251,62668,2020,"Georgia",460,"SurveyUSA",147,"WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,2019-11-15,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Trump","Donald Trump","REP",43,-4,-4,0,"NA"
"797",113252,62668,2020,"Georgia",460,"SurveyUSA",147,"WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,2019-11-15,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Warren","Elizabeth Warren","DEM",46,3,0,1,"Liberal"
"798",113252,62668,2020,"Georgia",460,"SurveyUSA",147,"WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,2019-11-15,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Trump","Donald Trump","REP",45,-1,-1,0,"NA"
"799",113253,62668,2020,"Georgia",460,"SurveyUSA",147,"WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,2019-11-15,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Sanders","Bernard Sanders","DEM",47,2,0,3,"Liberal"
"800",113253,62668,2020,"Georgia",460,"SurveyUSA",147,"WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,2019-11-15,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Trump","Donald Trump","REP",44,-3,-3,0,"NA"
"801",113254,62668,2020,"Georgia",460,"SurveyUSA",147,"WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,2019-11-15,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Buttigieg","Pete Buttigieg","DEM",41,-3,0,-4,"Moderate"
"802",113254,62668,2020,"Georgia",460,"SurveyUSA",147,"WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,2019-11-15,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Trump","Donald Trump","REP",45,4,4,0,"NA"
"803",113255,62668,2020,"Georgia",460,"SurveyUSA",147,"WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,2019-11-15,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Trump","Donald Trump","REP",46,3,3,0,"NA"
"804",113256,62668,2020,"Georgia",460,"SurveyUSA",147,"WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,2019-11-15,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Bloomberg","Michael Bloomberg","DEM",42,-4,0,-2,"Moderate"
"805",113256,62668,2020,"Georgia",460,"SurveyUSA",147,"WXIA-TV","SurveyUSA",325,"SurveyUSA","A",1303,"lv","lv","Online","U.S. President",0,NA,2019-11-15,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 23:52",NA,"http://www.surveyusa.com/client/PollReport.aspx?g=128c319e-4d47-4e41-827c-c67900e8414b","general","Trump","Donald Trump","REP",44,2,2,0,"NA"
"806",113225,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 17:41",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Biden","Joseph R. Biden Jr.","DEM",51,7,0,8,"Moderate"
"807",113225,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 17:41",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Trump","Donald Trump","REP",43,-8,-8,0,"NA"
"808",113226,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 17:42",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Buttigieg","Pete Buttigieg","DEM",49,6,0,7,"Moderate"
"809",113226,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 17:42",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Trump","Donald Trump","REP",42,-7,-7,0,"NA"
"810",113227,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 17:42",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Sanders","Bernard Sanders","DEM",49,7,0,3,"Liberal"
"811",113227,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 17:42",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Trump","Donald Trump","REP",46,-3,-3,0,"NA"
"812",113228,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 17:42",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Warren","Elizabeth Warren","DEM",47,1,0,1,"Liberal"
"813",113228,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-18,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/19/19 17:42",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Trump","Donald Trump","REP",46,-1,-1,0,"NA"
"814",113344,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Biden","Joseph R. Biden Jr.","DEM",44,-2,0,-3,"Moderate"
"815",113344,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Trump","Donald Trump","REP",47,3,3,0,"NA"
"816",113345,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Sanders","Bernard Sanders","DEM",45,-2,0,-3,"Liberal"
"817",113345,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Trump","Donald Trump","REP",48,3,3,0,"NA"
"818",113346,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Warren","Elizabeth Warren","DEM",43,-5,0,-5,"Liberal"
"819",113346,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Trump","Donald Trump","REP",48,5,5,0,"NA"
"820",113347,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Buttigieg","Pete Buttigieg","DEM",39,-9,0,-8,"Moderate"
"821",113347,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Trump","Donald Trump","REP",47,8,8,0,"NA"
"822",113348,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",400,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Klobuchar","Amy Klobuchar","DEM",36,-11,0,-14,"Moderate"
"823",113348,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",400,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Trump","Donald Trump","REP",50,14,14,0,"NA"
"824",113349,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",401,"rv","rv","Live Phone","U.S. President",0,NA,2019-11-13,2019-11-17,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Trump","Donald Trump","REP",44,-1,-1,0,"NA"
"825",113151,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-05,2019-11-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/18/19 09:00",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Warren","Elizabeth Warren","DEM",34.6,-9.4,0,-11.1,"Liberal"
"826",113151,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-05,2019-11-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/18/19 09:00",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Trump","Donald Trump","REP",45.7,11.1,11.1,0,"NA"
"827",113152,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-05,2019-11-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/18/19 09:00",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Biden","Joseph R. Biden Jr.","DEM",39.4,-6.3,0,-5.1,"Moderate"
"828",113152,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-05,2019-11-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/18/19 09:00",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Trump","Donald Trump","REP",44.5,5.1,5.1,0,"NA"
"829",113153,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-05,2019-11-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/18/19 09:00",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Trump","Donald Trump","REP",46.3,13.2,13.2,0,"NA"
"830",113154,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,2019-11-05,2019-11-14,NA,NA,FALSE,NA,NA,FALSE,FALSE,"11/18/19 09:01",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Sanders","Bernard Sanders","DEM",39.9,-6.4,0,-4.3,"Liberal"
